,PV output,PeriodStart
6354,4025.994444,2019/07/19:18
6355,2252.4596100000003,2019/07/19:19
6356,580.8416667,2019/07/19:20
6357,0.0,2019/07/19:21
6358,0.0,2019/07/19:22
6359,0.0,2019/07/19:23
6360,0.0,2019/07/20:00
6361,0.0,2019/07/20:01
6362,0.0,2019/07/20:02
6363,0.0,2019/07/20:03
6364,0.0,2019/07/20:04
6365,0.0,2019/07/20:05
6366,171.09722219999998,2019/07/20:06
6367,1571.708333,2019/07/20:07
6368,3160.263889,2019/07/20:08
6369,4552.48468,2019/07/20:09
6370,6230.286111,2019/07/20:10
6371,6400.830084,2019/07/20:11
6372,7386.080556,2019/07/20:12
6373,8413.477778,2019/07/20:13
6374,8164.590529000001,2019/07/20:14
6375,7140.758333,2019/07/20:15
6376,6020.791667,2019/07/20:16
6377,4130.629526,2019/07/20:17
6378,2905.558333,2019/07/20:18
6379,1325.841667,2019/07/20:19
6380,321.2611111,2019/07/20:20
6381,0.0,2019/07/20:21
6382,0.0,2019/07/20:22
6383,0.0,2019/07/20:23
6384,0.0,2019/07/21:00
6385,0.0,2019/07/21:01
6386,0.0,2019/07/21:02
6387,0.0,2019/07/21:03
6388,0.0,2019/07/21:04
6389,0.0,2019/07/21:05
6390,0.0,2019/07/21:06
6391,621.925,2019/07/21:07
6392,2141.408333,2019/07/21:08
6393,4091.025,2019/07/21:09
6394,6754.613889,2019/07/21:10
6395,6359.7715880000005,2019/07/21:11
6396,7549.141667,2019/07/21:12
6397,7325.972145000001,2019/07/21:13
6398,7851.583333,2019/07/21:14
6399,5614.052778,2019/07/21:15
6400,6794.686111,2019/07/21:16
6401,5135.069444,2019/07/21:17
6402,2640.699164,2019/07/21:18
6403,2344.269444,2019/07/21:19
6404,521.7638889,2019/07/21:20
6405,0.0,2019/07/21:21
6406,0.0,2019/07/21:22
6407,0.0,2019/07/21:23
6408,0.0,2019/07/22:00
6409,0.0,2019/07/22:01
6410,0.0,2019/07/22:02
6411,0.0,2019/07/22:03
6412,0.0,2019/07/22:04
6413,0.0,2019/07/22:05
6414,178.6044568,2019/07/22:06
6415,1587.9222220000001,2019/07/22:07
6416,3192.475,2019/07/22:08
6417,4575.702778,2019/07/22:09
6418,6172.277778,2019/07/22:10
6419,7321.512535,2019/07/22:11
6420,8077.905556000001,2019/07/22:12
6421,7934.333333,2019/07/22:13
6422,8526.334262,2019/07/22:14
6423,6673.202778,2019/07/22:15
6424,6199.608333,2019/07/22:16
6425,3154.944444,2019/07/22:17
6426,3587.9610030000003,2019/07/22:18
6427,1572.516667,2019/07/22:19
6428,258.40277779999997,2019/07/22:20
6429,0.0,2019/07/22:21
6430,0.0,2019/07/22:22
6431,0.0,2019/07/22:23
6432,0.0,2019/07/23:00
6433,0.0,2019/07/23:01
6434,0.0,2019/07/23:02
6435,0.0,2019/07/23:03
6436,0.0,2019/07/23:04
6437,0.0,2019/07/23:05
6438,133.61111110000002,2019/07/23:06
6439,1495.239554,2019/07/23:07
6440,3213.666667,2019/07/23:08
6441,4948.377778,2019/07/23:09
6442,6404.230556,2019/07/23:10
6443,7525.646240000001,2019/07/23:11
6444,8144.35,2019/07/23:12
6445,8380.305556,2019/07/23:13
6446,8249.558332999999,2019/07/23:14
6447,7723.239554000001,2019/07/23:15
6448,6876.544444,2019/07/23:16
6449,5444.732591,2019/07/23:17
6450,3757.247222,2019/07/23:18
6451,2047.6166670000002,2019/07/23:19
6452,426.66666669999995,2019/07/23:20
6453,0.0,2019/07/23:21
6454,0.0,2019/07/23:22
6455,0.0,2019/07/23:23
6456,0.0,2019/07/24:00
6457,0.0,2019/07/24:01
6458,0.0,2019/07/24:02
6459,0.0,2019/07/24:03
6460,0.0,2019/07/24:04
6461,0.0,2019/07/24:05
6462,120.22841229999999,2019/07/24:06
6463,1402.5777779999999,2019/07/24:07
6464,3001.061111,2019/07/24:08
6465,4718.294444,2019/07/24:09
6466,6217.180556,2019/07/24:10
6467,7171.5849579999995,2019/07/24:11
6468,7791.505556,2019/07/24:12
6469,7999.036111,2019/07/24:13
6470,7834.952646,2019/07/24:14
6471,7335.516667,2019/07/24:15
6472,6437.494444,2019/07/24:16
6473,5150.827297999999,2019/07/24:17
6474,3474.030556,2019/07/24:18
6475,1427.779944,2019/07/24:19
6476,348.6722222,2019/07/24:20
6477,0.0,2019/07/24:21
6478,0.0,2019/07/24:22
6479,0.0,2019/07/24:23
6480,0.0,2019/07/25:00
6481,0.0,2019/07/25:01
6482,0.0,2019/07/25:02
6483,0.0,2019/07/25:03
6484,0.0,2019/07/25:04
6485,0.0,2019/07/25:05
6486,155.1611111,2019/07/25:06
6487,1465.977778,2019/07/25:07
6488,3169.4011140000002,2019/07/25:08
6489,4871.775,2019/07/25:09
6490,6325.766667,2019/07/25:10
6491,7357.841667000001,2019/07/25:11
6492,7952.300836,2019/07/25:12
6493,8273.083565,2019/07/25:13
6494,8085.041667,2019/07/25:14
6495,7596.997222,2019/07/25:15
6496,6865.980556,2019/07/25:16
6497,5924.153203,2019/07/25:17
6498,2132.1555559999997,2019/07/25:18
6499,1083.313889,2019/07/25:19
6500,109.5821727,2019/07/25:20
6501,0.0,2019/07/25:21
6502,0.0,2019/07/25:22
6503,0.0,2019/07/25:23
6504,0.0,2019/07/26:00
6505,0.0,2019/07/26:01
6506,0.0,2019/07/26:02
6507,0.0,2019/07/26:03
6508,0.0,2019/07/26:04
6509,0.0,2019/07/26:05
6510,0.0,2019/07/26:06
6511,507.12256270000006,2019/07/26:07
6512,2579.794444,2019/07/26:08
6513,2985.041667,2019/07/26:09
6514,5687.588889,2019/07/26:10
6515,6930.632312000001,2019/07/26:11
6516,7718.6,2019/07/26:12
6517,8006.228412,2019/07/26:13
6518,7627.063889,2019/07/26:14
6519,7228.455556,2019/07/26:15
6520,6541.627778,2019/07/26:16
6521,5034.911111,2019/07/26:17
6522,839.9444444000001,2019/07/26:18
6523,0.0,2019/07/26:19
6524,0.0,2019/07/26:20
6525,0.0,2019/07/26:21
6526,0.0,2019/07/26:22
6527,0.0,2019/07/26:23
6528,0.0,2019/07/27:00
6529,0.0,2019/07/27:01
6530,0.0,2019/07/27:02
6531,0.0,2019/07/27:03
6532,0.0,2019/07/27:04
6533,0.0,2019/07/27:05
6534,113.4861111,2019/07/27:06
6535,1068.497222,2019/07/27:07
6536,2104.272222,2019/07/27:08
6537,4050.5694439999997,2019/07/27:09
6538,5122.744444,2019/07/27:10
6539,6757.529248000001,2019/07/27:11
6540,7996.425,2019/07/27:12
6541,7502.208333,2019/07/27:13
6542,7927.083333,2019/07/27:14
6543,2251.495822,2019/07/27:15
6544,1043.686111,2019/07/27:16
6545,1994.0972219999999,2019/07/27:17
6546,4132.597222,2019/07/27:18
6547,2293.891365,2019/07/27:19
6548,208.50555559999998,2019/07/27:20
6549,0.0,2019/07/27:21
6550,0.0,2019/07/27:22
6551,0.0,2019/07/27:23
6552,0.0,2019/07/28:00
6553,0.0,2019/07/28:01
6554,0.0,2019/07/28:02
6555,0.0,2019/07/28:03
6556,0.0,2019/07/28:04
6557,0.0,2019/07/28:05
6558,0.0,2019/07/28:06
6559,0.0,2019/07/28:07
6560,594.1699164,2019/07/28:08
6561,1362.511111,2019/07/28:09
6562,1606.191667,2019/07/28:10
6563,1482.713889,2019/07/28:11
6564,1613.0,2019/07/28:12
6565,1628.8444439999998,2019/07/28:13
6566,1278.428969,2019/07/28:14
6567,1691.5,2019/07/28:15
6568,1045.197222,2019/07/28:16
6569,702.4305555999999,2019/07/28:17
6570,216.6,2019/07/28:18
6571,0.0,2019/07/28:19
6572,0.0,2019/07/28:20
6573,0.0,2019/07/28:21
6574,0.0,2019/07/28:22
6575,0.0,2019/07/28:23
6576,0.0,2019/07/29:00
6577,0.0,2019/07/29:01
6578,0.0,2019/07/29:02
6579,0.0,2019/07/29:03
6580,0.0,2019/07/29:04
6581,0.0,2019/07/29:05
6582,0.0,2019/07/29:06
6583,1234.2805560000002,2019/07/29:07
6584,2150.586111,2019/07/29:08
6585,4990.538889,2019/07/29:09
6586,6027.780556000001,2019/07/29:10
6587,7013.78273,2019/07/29:11
6588,5253.975,2019/07/29:12
6589,2528.438889,2019/07/29:13
6590,6252.961003,2019/07/29:14
6591,3882.994429,2019/07/29:15
6592,5037.6,2019/07/29:16
6593,2919.408333,2019/07/29:17
6594,1920.5583329999997,2019/07/29:18
6595,787.7,2019/07/29:19
6596,238.7660167,2019/07/29:20
6597,0.0,2019/07/29:21
6598,0.0,2019/07/29:22
6599,0.0,2019/07/29:23
6600,0.0,2019/07/30:00
6601,0.0,2019/07/30:01
6602,0.0,2019/07/30:02
6603,0.0,2019/07/30:03
6604,0.0,2019/07/30:04
6605,0.0,2019/07/30:05
6606,0.0,2019/07/30:06
6607,1121.113889,2019/07/30:07
6608,3113.736111,2019/07/30:08
6609,4948.947075,2019/07/30:09
6610,6505.566667,2019/07/30:10
6611,7555.786111,2019/07/30:11
6612,8127.241667,2019/07/30:12
6613,8365.558332999999,2019/07/30:13
6614,8288.470752,2019/07/30:14
6615,6722.394444,2019/07/30:15
6616,6477.158332999999,2019/07/30:16
6617,3223.883008,2019/07/30:17
6618,1756.373259,2019/07/30:18
6619,512.9361111000001,2019/07/30:19
6620,0.0,2019/07/30:20
6621,0.0,2019/07/30:21
6622,0.0,2019/07/30:22
6623,0.0,2019/07/30:23
6624,0.0,2019/07/31:00
6625,0.0,2019/07/31:01
6626,0.0,2019/07/31:02
6627,0.0,2019/07/31:03
6628,0.0,2019/07/31:04
6629,0.0,2019/07/31:05
6630,0.0,2019/07/31:06
6631,14.08888889,2019/07/31:07
6632,1237.5766019999999,2019/07/31:08
6633,2653.558333,2019/07/31:09
6634,5792.705556,2019/07/31:10
6635,6932.086111,2019/07/31:11
6636,4928.444444,2019/07/31:12
6637,7515.674095,2019/07/31:13
6638,3801.905556,2019/07/31:14
6639,4199.080779999999,2019/07/31:15
6640,3896.522222,2019/07/31:16
6641,5365.625,2019/07/31:17
6642,4352.880223,2019/07/31:18
6643,2580.102778,2019/07/31:19
6644,410.8861111,2019/07/31:20
6645,0.0,2019/07/31:21
6646,0.0,2019/07/31:22
6647,0.0,2019/07/31:23
6648,0.0,2019/08/01:00
6649,0.0,2019/08/01:01
6650,0.0,2019/08/01:02
6651,0.0,2019/08/01:03
6652,0.0,2019/08/01:04
6653,0.0,2019/08/01:05
6654,0.0,2019/08/01:06
6655,1788.278607,2019/08/01:07
6656,3018.0166670000003,2019/08/01:08
6657,4965.847222,2019/08/01:09
6658,6300.370474,2019/08/01:10
6659,7546.575,2019/08/01:11
6660,8341.411111,2019/08/01:12
6661,8579.819444,2019/08/01:13
6662,8308.568245,2019/08/01:14
6663,6836.583333,2019/08/01:15
6664,6953.680556,2019/08/01:16
6665,3791.341667,2019/08/01:17
6666,2070.679666,2019/08/01:18
6667,1039.583333,2019/08/01:19
6668,0.0,2019/08/01:20
6669,0.0,2019/08/01:21
6670,0.0,2019/08/01:22
6671,0.0,2019/08/01:23
6672,0.0,2019/08/02:00
6673,0.0,2019/08/02:01
6674,0.0,2019/08/02:02
6675,0.0,2019/08/02:03
6676,0.0,2019/08/02:04
6677,0.0,2019/08/02:05
6678,24.15895954,2019/08/02:06
6679,490.4833333000001,2019/08/02:07
6680,530.5933148,2019/08/02:08
6681,670.65,2019/08/02:09
6682,2124.113889,2019/08/02:10
6683,5053.266667,2019/08/02:11
6684,6852.902778,2019/08/02:12
6685,4857.15,2019/08/02:13
6686,7741.337047,2019/08/02:14
6687,5150.541667,2019/08/02:15
6688,6376.263889,2019/08/02:16
6689,3773.0947079999996,2019/08/02:17
6690,3138.683333,2019/08/02:18
6691,1093.102778,2019/08/02:19
6692,22.56944444,2019/08/02:20
6693,0.0,2019/08/02:21
6694,0.0,2019/08/02:22
6695,0.0,2019/08/02:23
6696,0.0,2019/08/03:00
6697,0.0,2019/08/03:01
6698,0.0,2019/08/03:02
6699,0.0,2019/08/03:03
6700,0.0,2019/08/03:04
6701,0.0,2019/08/03:05
6702,26.01440922,2019/08/03:06
6703,1406.75,2019/08/03:07
6704,3019.626741,2019/08/03:08
6705,4768.830556,2019/08/03:09
6706,6368.202778,2019/08/03:10
6707,6932.83844,2019/08/03:11
6708,7523.316667,2019/08/03:12
6709,7758.220056,2019/08/03:13
6710,6350.813889,2019/08/03:14
6711,5637.10585,2019/08/03:15
6712,5366.066667,2019/08/03:16
6713,4894.694444,2019/08/03:17
6714,3439.896936,2019/08/03:18
6715,1559.786111,2019/08/03:19
6716,205.84444440000001,2019/08/03:20
6717,0.0,2019/08/03:21
6718,0.0,2019/08/03:22
6719,0.0,2019/08/03:23
6720,0.0,2019/08/04:00
6721,0.0,2019/08/04:01
6722,0.0,2019/08/04:02
6723,0.0,2019/08/04:03
6724,0.0,2019/08/04:04
6725,0.0,2019/08/04:05
6726,0.0,2019/08/04:06
6727,1123.222222,2019/08/04:07
6728,2720.802778,2019/08/04:08
6729,4787.422222,2019/08/04:09
6730,6364.877778,2019/08/04:10
6731,7427.963889,2019/08/04:11
6732,8138.520890999999,2019/08/04:12
6733,8338.919444,2019/08/04:13
6734,8198.777159000001,2019/08/04:14
6735,7605.722222,2019/08/04:15
6736,6715.672222,2019/08/04:16
6737,5105.877778,2019/08/04:17
6738,3583.7353759999996,2019/08/04:18
6739,1485.158333,2019/08/04:19
6740,199.37777780000002,2019/08/04:20
6741,0.0,2019/08/04:21
6742,0.0,2019/08/04:22
6743,0.0,2019/08/04:23
6744,0.0,2019/08/05:00
6745,0.0,2019/08/05:01
6746,0.0,2019/08/05:02
6747,0.0,2019/08/05:03
6748,-75.0,2019/08/05:04
6749,0.0,2019/08/05:05
6750,0.0,2019/08/05:06
6751,401.6406685,2019/08/05:07
6752,1787.0694440000002,2019/08/05:08
6753,3780.972222,2019/08/05:09
6754,5800.622222,2019/08/05:10
6755,6282.694444,2019/08/05:11
6756,7933.456825,2019/08/05:12
6757,8525.097222,2019/08/05:13
6758,6772.375,2019/08/05:14
6759,7682.536111,2019/08/05:15
6760,6604.451253,2019/08/05:16
6761,5535.316667,2019/08/05:17
6762,3101.658333,2019/08/05:18
6763,1228.857939,2019/08/05:19
6764,0.0,2019/08/05:20
6765,0.0,2019/08/05:21
6766,0.0,2019/08/05:22
6767,0.0,2019/08/05:23
6768,0.0,2019/08/06:00
6769,0.0,2019/08/06:01
6770,0.0,2019/08/06:02
6771,0.0,2019/08/06:03
6772,0.0,2019/08/06:04
6773,0.0,2019/08/06:05
6774,0.0,2019/08/06:06
6775,46.3454039,2019/08/06:07
6776,557.0388889,2019/08/06:08
6777,565.5555555999999,2019/08/06:09
6778,2379.880556,2019/08/06:10
6779,1063.416667,2019/08/06:11
6780,4028.686111,2019/08/06:12
6781,5148.183844,2019/08/06:13
6782,2569.044444,2019/08/06:14
6783,1389.314607,2019/08/06:15
6784,5089.29661,2019/08/06:16
6785,3509.597222,2019/08/06:17
6786,1228.805014,2019/08/06:18
6787,4.4972222219999995,2019/08/06:19
6788,1.133333333,2019/08/06:20
6789,0.0,2019/08/06:21
6790,0.0,2019/08/06:22
6791,0.0,2019/08/06:23
6792,0.0,2019/08/07:00
6793,0.0,2019/08/07:01
6794,0.0,2019/08/07:02
6795,0.0,2019/08/07:03
6796,0.0,2019/08/07:04
6797,0.0,2019/08/07:05
6798,0.0,2019/08/07:06
6799,177.7888889,2019/08/07:07
6800,0.0,2019/08/07:08
6801,444.53888889999996,2019/08/07:09
6802,977.5361111,2019/08/07:10
6803,2131.205556,2019/08/07:11
6804,2186.05,2019/08/07:12
6805,4364.214485,2019/08/07:13
6806,4029.8055560000003,2019/08/07:14
6807,4276.836111,2019/08/07:15
6808,2723.05,2019/08/07:16
6809,1096.768802,2019/08/07:17
6810,1191.7055560000001,2019/08/07:18
6811,346.7722222,2019/08/07:19
6812,0.0,2019/08/07:20
6813,0.0,2019/08/07:21
6814,0.0,2019/08/07:22
6815,0.0,2019/08/07:23
6816,0.0,2019/08/08:00
6817,0.0,2019/08/08:01
6818,0.0,2019/08/08:02
6819,0.0,2019/08/08:03
6820,0.0,2019/08/08:04
6821,0.0,2019/08/08:05
6822,0.0,2019/08/08:06
6823,412.7527778,2019/08/08:07
6824,1450.7994429999999,2019/08/08:08
6825,3517.3944439999996,2019/08/08:09
6826,6154.691667,2019/08/08:10
6827,7441.011111,2019/08/08:11
6828,7976.875,2019/08/08:12
6829,8383.356545999999,2019/08/08:13
6830,8038.9,2019/08/08:14
6831,7596.236769,2019/08/08:15
6832,6666.027778,2019/08/08:16
6833,5159.147222,2019/08/08:17
6834,3180.191667,2019/08/08:18
6835,1682.306407,2019/08/08:19
6836,105.0,2019/08/08:20
6837,0.0,2019/08/08:21
6838,0.0,2019/08/08:22
6839,0.0,2019/08/08:23
6840,0.0,2019/08/09:00
6841,0.0,2019/08/09:01
6842,0.0,2019/08/09:02
6843,0.0,2019/08/09:03
6844,0.0,2019/08/09:04
6845,0.0,2019/08/09:05
6846,0.0,2019/08/09:06
6847,1256.066667,2019/08/09:07
6848,1966.922222,2019/08/09:08
6849,4584.175,2019/08/09:09
6850,5822.9,2019/08/09:10
6851,7066.688889,2019/08/09:11
6852,7747.752089,2019/08/09:12
6853,7995.336111,2019/08/09:13
6854,7867.377778,2019/08/09:14
6855,7371.685237000001,2019/08/09:15
6856,5550.666667,2019/08/09:16
6857,1775.0083329999998,2019/08/09:17
6858,1360.819444,2019/08/09:18
6859,655.2869081,2019/08/09:19
6860,8.3,2019/08/09:20
6861,0.0,2019/08/09:21
6862,0.0,2019/08/09:22
6863,0.0,2019/08/09:23
6864,0.0,2019/08/10:00
6865,0.0,2019/08/10:01
6866,0.0,2019/08/10:02
6867,0.0,2019/08/10:03
6868,0.0,2019/08/10:04
6869,0.0,2019/08/10:05
6870,0.0,2019/08/10:06
6871,0.0,2019/08/10:07
6872,15.88579387,2019/08/10:08
6873,482.9,2019/08/10:09
6874,1360.466667,2019/08/10:10
6875,3010.994444,2019/08/10:11
6876,4927.986111,2019/08/10:12
6877,6598.216667000001,2019/08/10:13
6878,4939.1977719999995,2019/08/10:14
6879,5206.683333,2019/08/10:15
6880,5455.002786,2019/08/10:16
6881,2955.519444,2019/08/10:17
6882,2901.130556,2019/08/10:18
6883,722.1277778,2019/08/10:19
6884,41.93871866,2019/08/10:20
6885,0.0,2019/08/10:21
6886,0.0,2019/08/10:22
6887,0.0,2019/08/10:23
6888,0.0,2019/08/11:00
6889,0.0,2019/08/11:01
6890,0.0,2019/08/11:02
6891,0.0,2019/08/11:03
6892,0.0,2019/08/11:04
6893,0.0,2019/08/11:05
6894,0.0,2019/08/11:06
6895,902.825,2019/08/11:07
6896,2668.816667,2019/08/11:08
6897,4619.281336999999,2019/08/11:09
6898,6253.886111,2019/08/11:10
6899,7418.841667000001,2019/08/11:11
6900,8273.526462,2019/08/11:12
6901,8557.325,2019/08/11:13
6902,8245.061110999999,2019/08/11:14
6903,6004.072423,2019/08/11:15
6904,4637.9,2019/08/11:16
6905,779.3305556,2019/08/11:17
6906,318.7611111,2019/08/11:18
6907,499.0305556,2019/08/11:19
6908,0.0,2019/08/11:20
6909,0.0,2019/08/11:21
6910,0.0,2019/08/11:22
6911,0.0,2019/08/11:23
6912,0.0,2019/08/12:00
6913,0.0,2019/08/12:01
6914,0.0,2019/08/12:02
6915,0.0,2019/08/12:03
6916,0.0,2019/08/12:04
6917,0.0,2019/08/12:05
6918,0.0,2019/08/12:06
6919,460.5944444,2019/08/12:07
6920,1172.158333,2019/08/12:08
6921,702.637883,2019/08/12:09
6922,1503.366667,2019/08/12:10
6923,2465.725,2019/08/12:11
6924,6752.419444,2019/08/12:12
6925,7422.444444,2019/08/12:13
6926,6477.733333,2019/08/12:14
6927,5931.495822,2019/08/12:15
6928,2501.722222,2019/08/12:16
6929,1921.6472219999998,2019/08/12:17
6930,2129.775,2019/08/12:18
6931,1945.51532,2019/08/12:19
6932,67.08333333,2019/08/12:20
6933,0.0,2019/08/12:21
6934,0.0,2019/08/12:22
6935,0.0,2019/08/12:23
6936,0.0,2019/08/13:00
6937,0.0,2019/08/13:01
6938,0.0,2019/08/13:02
6939,0.0,2019/08/13:03
6940,0.0,2019/08/13:04
6941,0.0,2019/08/13:05
6942,0.0,2019/08/13:06
6943,533.625,2019/08/13:07
6944,1981.072423,2019/08/13:08
6945,3011.313889,2019/08/13:09
6946,5334.622222,2019/08/13:10
6947,5238.780556000001,2019/08/13:11
6948,5233.504178,2019/08/13:12
6949,4926.319444,2019/08/13:13
6950,6126.5,2019/08/13:14
6951,7914.370473999999,2019/08/13:15
6952,5181.897222,2019/08/13:16
6953,4836.166667,2019/08/13:17
6954,2255.688022,2019/08/13:18
6955,1761.9944440000002,2019/08/13:19
6956,0.0,2019/08/13:20
6957,0.0,2019/08/13:21
6958,0.0,2019/08/13:22
6959,0.0,2019/08/13:23
6960,0.0,2019/08/14:00
6961,0.0,2019/08/14:01
6962,0.0,2019/08/14:02
6963,0.0,2019/08/14:03
6964,0.0,2019/08/14:04
6965,0.0,2019/08/14:05
6966,0.0,2019/08/14:06
6967,825.2388889,2019/08/14:07
6968,2704.4833329999997,2019/08/14:08
6969,4563.119777,2019/08/14:09
6970,6202.7,2019/08/14:10
6971,7439.127778,2019/08/14:11
6972,8195.038889,2019/08/14:12
6973,8431.430556,2019/08/14:13
6974,8194.384401000001,2019/08/14:14
6975,7667.919444,2019/08/14:15
6976,6575.722222,2019/08/14:16
6977,5200.113889,2019/08/14:17
6978,3327.662953,2019/08/14:18
6979,1396.558333,2019/08/14:19
6980,4.930555556,2019/08/14:20
6981,0.0,2019/08/14:21
6982,0.0,2019/08/14:22
6983,0.0,2019/08/14:23
6984,0.0,2019/08/15:00
6985,0.0,2019/08/15:01
6986,0.0,2019/08/15:02
6987,0.0,2019/08/15:03
6988,0.0,2019/08/15:04
6989,0.0,2019/08/15:05
6990,0.0,2019/08/15:06
6991,234.39444440000003,2019/08/15:07
6992,1713.7083329999998,2019/08/15:08
6993,2734.113889,2019/08/15:09
6994,2991.693593,2019/08/15:10
6995,7033.802778,2019/08/15:11
6996,3434.886111,2019/08/15:12
6997,3691.504178,2019/08/15:13
6998,4755.366667,2019/08/15:14
6999,7752.997222,2019/08/15:15
7000,6808.697222,2019/08/15:16
7001,4993.033426,2019/08/15:17
7002,2672.3583329999997,2019/08/15:18
7003,1029.35,2019/08/15:19
7004,32.25905292,2019/08/15:20
7005,0.0,2019/08/15:21
7006,0.0,2019/08/15:22
7007,0.0,2019/08/15:23
7008,0.0,2019/08/16:00
7009,0.0,2019/08/16:01
7010,0.0,2019/08/16:02
7011,0.0,2019/08/16:03
7012,0.0,2019/08/16:04
7013,0.0,2019/08/16:05
7014,0.0,2019/08/16:06
7015,746.3277778,2019/08/16:07
7016,2536.127778,2019/08/16:08
7017,4359.063889,2019/08/16:09
7018,6145.869081,2019/08/16:10
7019,6515.713889,2019/08/16:11
7020,7544.722222,2019/08/16:12
7021,7965.479109000001,2019/08/16:13
7022,7525.658332999999,2019/08/16:14
7023,7575.166667,2019/08/16:15
7024,6289.427778,2019/08/16:16
7025,4341.063889,2019/08/16:17
7026,3323.9136489999996,2019/08/16:18
7027,1201.766667,2019/08/16:19
7028,0.0,2019/08/16:20
7029,0.0,2019/08/16:21
7030,0.0,2019/08/16:22
7031,0.0,2019/08/16:23
7032,0.0,2019/08/17:00
7033,0.0,2019/08/17:01
7034,0.0,2019/08/17:02
7035,0.0,2019/08/17:03
7036,0.0,2019/08/17:04
7037,0.0,2019/08/17:05
7038,0.0,2019/08/17:06
7039,299.0027778,2019/08/17:07
7040,1634.630556,2019/08/17:08
7041,2453.6166670000002,2019/08/17:09
7042,3178.725,2019/08/17:10
7043,4841.122222,2019/08/17:11
7044,4847.7715880000005,2019/08/17:12
7045,4631.744444,2019/08/17:13
7046,3296.958333,2019/08/17:14
7047,3377.286908,2019/08/17:15
7048,2836.063889,2019/08/17:16
7049,2711.038889,2019/08/17:17
7050,1715.348189,2019/08/17:18
7051,479.56388889999994,2019/08/17:19
7052,0.0,2019/08/17:20
7053,0.0,2019/08/17:21
7054,0.0,2019/08/17:22
7055,0.0,2019/08/17:23
7056,0.0,2019/08/18:00
7057,0.0,2019/08/18:01
7058,0.0,2019/08/18:02
7059,0.0,2019/08/18:03
7060,0.0,2019/08/18:04
7061,0.0,2019/08/18:05
7062,0.0,2019/08/18:06
7063,594.925,2019/08/18:07
7064,2372.563889,2019/08/18:08
7065,4253.797222,2019/08/18:09
7066,5791.555556,2019/08/18:10
7067,6913.7353760000005,2019/08/18:11
7068,7515.211111,2019/08/18:12
7069,7815.85,2019/08/18:13
7070,7654.153203,2019/08/18:14
7071,5277.977778,2019/08/18:15
7072,6200.388889,2019/08/18:16
7073,4500.447222,2019/08/18:17
7074,1644.164345,2019/08/18:18
7075,601.0527778,2019/08/18:19
7076,0.0,2019/08/18:20
7077,0.0,2019/08/18:21
7078,0.0,2019/08/18:22
7079,0.0,2019/08/18:23
7080,0.0,2019/08/19:00
7081,0.0,2019/08/19:01
7082,0.0,2019/08/19:02
7083,0.0,2019/08/19:03
7084,0.0,2019/08/19:04
7085,0.0,2019/08/19:05
7086,0.0,2019/08/19:06
7087,211.23611110000002,2019/08/19:07
7088,1114.866667,2019/08/19:08
7089,2093.644444,2019/08/19:09
7090,3107.5654600000003,2019/08/19:10
7091,3954.941667,2019/08/19:11
7092,2987.286111,2019/08/19:12
7093,3759.2305560000004,2019/08/19:13
7094,3264.744444,2019/08/19:14
7095,998.825,2019/08/19:15
7096,1297.9860720000001,2019/08/19:16
7097,1150.975,2019/08/19:17
7098,156.7166667,2019/08/19:18
7099,0.0,2019/08/19:19
7100,0.0,2019/08/19:20
7101,0.0,2019/08/19:21
7102,0.0,2019/08/19:22
7103,0.0,2019/08/19:23
7104,0.0,2019/08/20:00
7105,0.0,2019/08/20:01
7106,0.0,2019/08/20:02
7107,0.0,2019/08/20:03
7108,0.0,2019/08/20:04
7109,0.0,2019/08/20:05
7110,0.0,2019/08/20:06
7111,0.0,2019/08/20:07
7112,110.43333329999999,2019/08/20:08
7113,865.85,2019/08/20:09
7114,1549.761111,2019/08/20:10
7115,2255.16156,2019/08/20:11
7116,1762.313889,2019/08/20:12
7117,1631.661111,2019/08/20:13
7118,1287.7194439999998,2019/08/20:14
7119,926.7833332999999,2019/08/20:15
7120,859.7527777999999,2019/08/20:16
7121,405.55,2019/08/20:17
7122,0.0,2019/08/20:18
7123,0.0,2019/08/20:19
7124,0.0,2019/08/20:20
7125,0.0,2019/08/20:21
7126,0.0,2019/08/20:22
7127,0.0,2019/08/20:23
7128,0.0,2019/08/21:00
7129,0.0,2019/08/21:01
7130,0.0,2019/08/21:02
7131,0.0,2019/08/21:03
7132,0.0,2019/08/21:04
7133,0.0,2019/08/21:05
7134,0.0,2019/08/21:06
7135,781.125,2019/08/21:07
7136,1386.259053,2019/08/21:08
7137,4152.283332999999,2019/08/21:09
7138,6371.769444,2019/08/21:10
7139,7480.752778,2019/08/21:11
7140,8548.008333,2019/08/21:12
7141,8882.754875,2019/08/21:13
7142,8649.547222,2019/08/21:14
7143,7732.763889,2019/08/21:15
7144,5581.348189,2019/08/21:16
7145,3184.3833329999998,2019/08/21:17
7146,2246.972222,2019/08/21:18
7147,369.1977716,2019/08/21:19
7148,0.0,2019/08/21:20
7149,0.0,2019/08/21:21
7150,0.0,2019/08/21:22
7151,0.0,2019/08/21:23
7152,0.0,2019/08/22:00
7153,0.0,2019/08/22:01
7154,0.0,2019/08/22:02
7155,0.0,2019/08/22:03
7156,0.0,2019/08/22:04
7157,0.0,2019/08/22:05
7158,0.0,2019/08/22:06
7159,654.8272981,2019/08/22:07
7160,1514.308333,2019/08/22:08
